Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Houston,32,12,6,22,11,112.8,98.1,14.9,20.7,47.7,45.7,39.4,32.9,28.6,36.8,50,W,18, 65_47 ,11.1
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Connecticut,32,9,9,16,17,105.6,98.3,18.7,16.1,46.1,43.0,35.4,33.0,34.5,32.0,86,W,20, 67_47 ,10.9
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,W,19, 80_61 ,12.3
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Connecticut,32,9,9,16,17,105.6,98.3,18.7,16.1,46.1,43.0,35.4,33.0,34.5,32.0,86,W,10, 81_71 ,2.8
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,W,14, 75_61 ,9.0
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,UCLA,36,15,3,31,5,122.8,99.6,15.1,15.8,59.1,45.3,40.6,36.5,26.8,25.4,23,L,-12, 79_67 ,-2.2
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Savannah St.,27,10,6,13,16,99.0,113.9,17.8,19.3,52.0,55.9,31.8,32.6,32.3,31.7,317,W,42, 113_71 ,14.7
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Mount St. Mary's,36,14,4,20,16,98.9,101.8,19.2,21.7,49.4,49.5,35.8,34.1,32.4,32.6,201,W,18, 73_55 ,13.0
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,W,67, 130_63 ,30.8
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Indiana St.,30,5,13,11,20,98.4,100.5,17.8,17.8,45.8,44.2,33.9,37.3,30.8,42.8,195,W,2, 73_71 ,-1.4
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Miami FL,33,10,8,21,12,110.8,93.1,19.5,18.3,49.8,46.6,35.6,33.0,34.3,28.7,33,W,17, 73_56 ,4.7
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Nebraska Omaha,31,9,7,18,14,106.8,108.0,18.3,19.3,49.0,53.0,38.4,37.0,40.6,33.7,181,W,44, 91_47 ,22.0
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Iowa,34,10,8,19,15,112.6,101.0,18.6,19.1,49.9,49.5,37.9,35.8,34.9,27.5,68,L,-14, 78_64 ,-9.3
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Drake,29,5,13,7,24,102.6,110.0,17.6,17.6,45.3,52.0,34.6,36.8,29.1,30.7,244,W,17, 97_80 ,1.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Mississippi Valley St.,32,7,11,7,25,94.6,118.8,19.7,19.5,44.9,56.0,34.3,38.1,33.5,37.8,342,W,28, 88_60 ,8.4
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,W,7, 63_56 ,-6.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,L,-2, 65_63 ,-0.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,W,9, 79_70 ,4.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,10, 96_86 ,3.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,L,-7, 84_77 ,-2.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,5, 92_87 2OT,-4.1
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,W,5, 70_65 ,8.9
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,L,-6, 84_78 ,-2.4
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,L,-2, 67_65 ,-7.7
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,16, 80_64 ,7.2
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,W,8, 87_79 ,11.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,13, 84_71 ,5.4
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,W,2, 82_80 OT,1.1
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,W,3, 72_69 ,0.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,3, 86_83 ,2.6
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,9, 92_83 ,6.7
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,21, 84_63 ,10.7
Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,Nevada,35,14,4,28,7,113.7,100.7,15.5,15.9,49.2,49.3,38.2,31.0,41.3,28.2,58,W,11, 84_73 ,7.3
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Central Arkansas,32,7,11,8,24,102.9,117.5,19.1,15.7,46.7,52.2,37.5,39.2,35.9,32.0,312,W,32, 79_47 ,11.0
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Creighton,34,10,8,25,10,114.5,95.2,17.1,19.3,56.4,50.2,39.8,33.0,27.9,29.3,28,L,-12, 79_67 ,-1.7
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Chicago St.,29,1,13,6,26,91.3,110.7,19.6,18.3,40.7,55.7,30.4,36.1,27.8,35.5,339,W,18, 69_51 ,9.2
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,12, 74_62 ,7.3
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Georgetown,32,5,13,14,18,107.5,96.4,20.1,17.3,51.8,46.8,34.9,32.4,42.6,38.8,69,W,16, 73_57 ,6.7
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Prairie View A&M,31,10,8,13,20,96.9,111.2,18.8,21.7,46.4,52.2,34.9,36.2,35.4,49.5,314,W,45, 95_50 ,13.6
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Syracuse,34,10,8,19,15,116.2,100.6,18.0,19.7,51.3,49.6,37.9,34.3,35.1,29.2,45,W,17, 77_60 ,9.7
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,20, 90_70 ,0.8
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Idaho St.,30,3,15,6,26,97.6,114.3,19.3,18.2,48.2,54.3,35.6,39.9,38.1,34.2,327,W,34, 78_44 ,16.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Marquette,32,10,8,19,13,121.8,101.8,17.3,18.3,52.7,50.6,42.9,36.8,31.0,35.7,30,W,9, 93_84 ,3.5
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Green Bay,30,12,6,18,14,100.8,102.8,18.0,18.6,48.7,48.7,31.6,36.3,37.7,33.1,191,W,14, 73_59 ,8.8
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Florida A&M,28,5,11,7,23,92.3,116.7,18.5,18.9,44.7,52.5,33.9,36.1,37.6,33.9,343,W,53, 90_37 ,17.2
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Rutgers,32,3,15,15,18,100.8,98.2,19.7,18.9,44.5,46.6,30.2,32.7,31.2,31.2,131,W,20, 72_52 ,11.5
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,W,7, 75_68 ,4.3
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Ohio St.,32,7,11,17,15,111.2,99.4,19.2,17.5,51.6,45.7,35.6,35.6,38.1,29.4,66,W,23, 89_66 ,14.0
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Minnesota,34,11,7,24,10,109.3,92.9,16.1,17.6,47.5,44.5,34.3,30.9,39.6,29.2,36,W,2, 78_76 OT,0.1
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Penn St.,33,6,12,15,18,103.4,96.8,17.9,20.3,45.4,46.5,33.9,36.3,32.8,31.2,92,W,27, 82_55 ,8.2
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Rutgers,32,3,15,15,18,100.8,98.2,19.7,18.9,44.5,46.6,30.2,32.7,31.2,31.2,131,W,7, 61_54 OT,-1.8
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Illinois,34,8,10,20,15,105.1,95.3,18.3,18.5,48.5,49.6,36.1,33.7,32.5,30.1,75,W,14, 57_43 ,11.2
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,W,5, 65_60 ,4.8
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Nebraska,30,6,12,12,19,104.6,98.4,18.6,19.3,45.3,47.5,31.8,40.7,30.0,33.3,98,W,1, 70_69 OT,3.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Northwestern,36,10,8,24,12,111.2,95.2,16.0,17.9,48.8,44.0,34.2,33.3,30.5,36.1,39,L,-7, 66_59 ,-2.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Maryland,32,12,6,24,9,113.4,97.9,19.0,18.0,51.0,45.6,36.3,34.2,38.5,32.6,42,W,11, 71_60 ,2.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Ohio St.,32,7,11,17,15,111.2,99.4,19.2,17.5,51.6,45.7,35.6,35.6,38.1,29.4,66,L,-10, 83_73 ,-9.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Michigan St.,35,10,8,20,15,111.6,94.9,20.5,15.9,52.9,44.1,37.3,34.6,33.5,34.7,37,L,-10, 84_74 ,-5.4
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Iowa,34,10,8,19,15,112.6,101.0,18.6,19.1,49.9,49.5,37.9,35.8,34.9,27.5,68,L,-2, 59_57 ,0.5
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Minnesota,34,11,7,24,10,109.3,92.9,16.1,17.6,47.5,44.5,34.3,30.9,39.6,29.2,36,W,17, 66_49 ,2.0
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,W,10, 70_60 ,5.5
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Northwestern,36,10,8,24,12,111.2,95.2,16.0,17.9,48.8,44.0,34.2,33.3,30.5,36.1,39,W,28, 76_48 ,11.8
Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,Virginia Tech,33,10,8,22,11,118.4,102.5,17.2,16.5,54.6,49.0,40.3,36.3,40.9,27.3,44,W,10, 84_74 ,3.1
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Oral Roberts,28,4,12,8,22,103.0,109.4,16.7,16.1,47.9,51.8,35.4,39.6,30.6,32.0,231,W,15, 76_61 ,8.2
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Florida Gulf Coast,31,12,2,26,8,107.8,103.4,17.9,17.4,55.4,51.0,33.7,31.0,33.8,35.9,113,W,9, 81_72 ,4.1
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,VCU,35,14,4,26,9,108.1,95.9,17.8,21.0,51.5,46.0,33.1,33.8,36.4,40.9,60,W,8, 71_63 ,-0.1
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Michigan St.,35,10,8,20,15,111.6,94.9,20.5,15.9,52.9,44.1,37.3,34.6,33.5,34.7,37,W,15, 73_58 ,2.4
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Sam Houston St.,30,10,8,21,13,95.8,102.9,19.3,22.2,47.7,48.8,30.6,34.7,36.3,48.2,248,W,34, 79_45 ,16.4
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Xavier,38,9,9,24,14,115.6,97.9,18.4,17.5,52.0,52.5,34.5,33.4,41.1,33.4,35,W,15, 76_61 ,0
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Southern,30,10,8,15,18,96.7,114.7,19.8,17.2,47.6,48.3,32.1,32.4,42.8,37.8,332,W,30, 89_59 ,18.2
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Jackson St.,29,10,8,14,18,92.2,108.8,18.5,19.8,44.0,49.6,29.8,33.1,33.7,48.4,330,W,25, 82_57 ,6.1
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Texas Southern,35,16,2,23,12,100.6,106.5,16.6,19.2,50.0,49.3,29.6,32.5,44.3,32.3,226,W,26, 89_63 ,12.2
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,26, 76_50 ,14.8
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,4, 61_57 ,-0.3
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,W,9, 77_68 ,2.4
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,W,10, 74_64 ,4.3
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,9, 62_53 ,2.6
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,W,4, 65_61 ,4.6
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Mississippi,36,10,8,22,14,110.3,100.3,19.3,18.8,46.8,46.7,34.7,36.3,42.8,35.6,76,W,3, 78_75 ,-4.9
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,L,-2, 56_54 ,-9.5
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,3, 72_69 ,4.9
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,18, 70_52 ,10.8
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,L,-6, 84_78 ,-1.6
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,6, 60_54 ,7.8
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,W,11, 75_64 ,7.3
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,L,-6, 70_64 ,-1.5
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,New Mexico St.,31,11,3,28,6,109.4,102.5,19.5,19.1,54.2,49.1,33.5,30.3,43.3,35.2,94,W,18, 91_73 ,4.9
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,USC,36,10,8,26,10,113.3,100.6,15.7,17.9,51.0,47.2,36.2,36.8,36.8,24.0,62,W,4, 82_78 ,2.6
Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,L,-20, 70_50 ,-10.6
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,W,37, 102_65 ,9.9
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Central Arkansas,32,7,11,8,24,102.9,117.5,19.1,15.7,46.7,52.2,37.5,39.2,35.9,32.0,312,W,12, 102_90 ,7.6
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,New Orleans,29,13,5,20,12,99.6,101.2,23.7,22.4,51.6,51.8,30.7,31.9,42.8,34.7,186,W,45, 117_72 ,26.9
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Connecticut,32,9,9,16,17,105.6,98.3,18.7,16.1,46.1,43.0,35.4,33.0,34.5,32.0,86,W,8, 98_90 ,10.8
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Georgetown,32,5,13,14,18,107.5,96.4,20.1,17.3,51.8,46.8,34.9,32.4,42.6,38.8,69,W,27, 97_70 ,10.2
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Maryland,32,12,6,24,9,113.4,97.9,19.0,18.0,51.0,45.6,36.3,34.2,38.5,32.6,42,L,-1, 71_70 ,4.7
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,W,4, 71_67 ,3.9
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Arkansas Pine Bluff,30,6,12,7,25,84.0,110.8,25.9,23.5,42.9,54.3,34.4,32.6,32.8,58.5,349,W,36, 102_66 ,17
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Texas A&M Corpus Chris,33,12,6,24,12,102.3,102.3,18.8,23.0,52.1,51.3,32.8,34.6,37.1,41.2,164,W,22, 92_70 ,12.7
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,L,-3, 82_79 ,-1.6
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,L,-8, 96_88 ,-0.7
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,W,19, 83_64 ,12.7
Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,13, 89_76 ,5.1
