Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
SMU,30,9_9,19_11,113.0,103.3,19.8,18.7,54.7,47.4,32.3,34.4,31.7,28.2,82,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,22, 79_57 ,7.2
Tulane,30,4_14,12_18,101.5,102.3,16.9,23.0,46.3,54.0,33.4,34.0,34.2,29.6,178,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,5, 62_57 ,2.1
UCF,30,7_11,16_14,104.2,98.2,19.9,20.6,49.9,48.0,32.3,31.7,30.9,29.4,105,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,11, 65_54 ,5.9
Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,10, 61_51 ,6.9
Mount St. Mary's,31,7_11,11_21,96.9,107.5,17.9,17.3,45.8,48.1,31.3,35.5,32.6,30.1,292,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,13, 81_68 ,-5.6
Central Arkansas,30,9_11,10_21,97.4,107.3,23.0,17.8,49.8,49.9,31.2,37.8,39.9,34.8,285,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,11, 89_78 ,8.0
Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,8, 91_83 ,1.3
UNC Greensboro,30,13_5,23_9,103.2,95.6,16.5,24.9,49.5,48.0,32.1,35.6,25.0,36.8,94,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,L,-4, 65_61 ,1.4
SMU,30,9_9,19_11,113.0,103.3,19.8,18.7,54.7,47.4,32.3,34.4,31.7,28.2,82,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,17, 91_74 ,17.6
UMBC,29,8_8,16_17,97.6,106.2,18.5,18.9,50.3,50.3,30.2,32.6,33.7,33.7,270,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,26, 81_55 ,14.9
Samford,30,4_14,10_23,98.5,113.0,20.8,18.2,46.8,54.8,33.6,38.0,34.9,24.5,321,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,28, 99_71 ,14.0
American,30,12_6,16_14,100.7,103.1,17.9,19.9,51.9,50.5,34.0,31.9,28.6,36.7,197,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,20, 80_60 ,8.7
DePaul,31,3_15,16_16,102.6,95.3,20.4,22.2,48.4,47.9,31.1,33.4,33.3,35.4,96,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,W,4, 76_72 ,-4.8
DePaul,31,3_15,16_16,102.6,95.3,20.4,22.2,48.4,47.9,31.1,33.4,33.3,35.4,96,Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,L,-6, 74_68 ,-2.1
Tennessee Martin,27,5_13,9_20,104.5,122.6,18.5,16.9,51.4,58.1,33.3,39.2,32.5,28.2,335,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,17, 92_75 ,5.9
Winthrop,32,15_3,24_10,103.6,103.1,19.1,20.0,54.1,52.0,34.4,32.3,36.3,41.9,169,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,3, 61_58 ,4.2
Delaware St.,30,4_12,6_26,93.9,117.6,19.8,18.7,47.4,55.3,30.9,34.8,33.5,43.8,347,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,32, 98_66 ,17.3
Southern Utah,30,9_11,17_15,97.7,98.9,19.2,16.8,49.2,45.4,31.8,31.1,35.9,37.0,184,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,12, 70_58 ,6
Appalachian St.,31,11_9,18_15,98.3,101.5,19.5,20.3,50.3,50.6,30.2,32.4,41.2,27.3,206,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,9, 78_69 ,6.2
Little Rock,30,15_5,21_10,105.6,102.9,22.1,19.6,52.9,47.3,35.1,34.5,45.3,34.4,138,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,4, 67_63 ,2.3
The Citadel,27,0_18,6_24,95.3,110.7,20.2,17.4,50.6,57.1,32.4,34.8,30.8,28.3,326,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,12, 96_84 ,8.9
North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,L,-10, 78_68 ,-7.4
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,25, 80_55 ,10.2
Wofford,33,8_10,19_16,104.6,102.8,17.9,17.8,55.4,52.8,34.3,33.3,25.7,31.8,151,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,1, 49_48 ,4.2
Furman,29,15_3,25_7,106.6,98.0,16.6,23.0,57.0,53.6,34.5,31.2,31.6,26.8,86,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,L,-9, 65_56 ,-3.6
UNC Greensboro,30,13_5,23_9,103.2,95.6,16.5,24.9,49.5,48.0,32.1,35.6,25.0,36.8,94,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,7, 64_57 ,-1.8
VMI,30,3_15,9_24,99.8,107.2,18.5,17.5,48.6,52.3,34.8,32.3,21.8,39.4,253,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,6, 61_55 ,6.2
Samford,30,4_14,10_23,98.5,113.0,20.8,18.2,46.8,54.8,33.6,38.0,34.9,24.5,321,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,25, 88_63 ,9.9
Western Carolina,29,10_8,19_12,106.7,106.5,19.8,16.5,54.0,53.0,36.8,31.3,38.4,31.2,171,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,19, 85_66 ,13.1
Chattanooga,31,10_8,20_13,106.8,104.1,17.5,16.9,51.8,52.7,35.7,32.2,29.2,27.3,140,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,11, 75_64 ,9.4
Mercer,30,11_7,17_15,100.4,102.1,21.0,17.7,49.9,50.7,35.2,31.9,26.5,35.3,189,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,L,-16, 71_55 ,-5.9
UNC Greensboro,30,13_5,23_9,103.2,95.6,16.5,24.9,49.5,48.0,32.1,35.6,25.0,36.8,94,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,17, 82_65 ,-0.4
Chattanooga,31,10_8,20_13,106.8,104.1,17.5,16.9,51.8,52.7,35.7,32.2,29.2,27.3,140,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,16, 80_64 ,0.3
Mercer,30,11_7,17_15,100.4,102.1,21.0,17.7,49.9,50.7,35.2,31.9,26.5,35.3,189,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,13, 73_60 ,5.9
The Citadel,27,0_18,6_24,95.3,110.7,20.2,17.4,50.6,57.1,32.4,34.8,30.8,28.3,326,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,24, 91_67 ,8.6
VMI,30,3_15,9_24,99.8,107.2,18.5,17.5,48.6,52.3,34.8,32.3,21.8,39.4,253,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,5, 72_67 ,-1.4
Furman,29,15_3,25_7,106.6,98.0,16.6,23.0,57.0,53.6,34.5,31.2,31.6,26.8,86,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,9, 75_66 ,3.9
Samford,30,4_14,10_23,98.5,113.0,20.8,18.2,46.8,54.8,33.6,38.0,34.9,24.5,321,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,6, 80_74 ,1.2
Wofford,33,8_10,19_16,104.6,102.8,17.9,17.8,55.4,52.8,34.3,33.3,25.7,31.8,151,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,6, 60_54 ,-4.5
Western Carolina,29,10_8,19_12,106.7,106.5,19.8,16.5,54.0,53.0,36.8,31.3,38.4,31.2,171,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,1, 68_67 ,-1
VMI,30,3_15,9_24,99.8,107.2,18.5,17.5,48.6,52.3,34.8,32.3,21.8,39.4,253,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,13, 70_57 ,9.1
Western Carolina,29,10_8,19_12,106.7,106.5,19.8,16.5,54.0,53.0,36.8,31.3,38.4,31.2,171,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,22, 97_75 ,15.7
Wofford,33,8_10,19_16,104.6,102.8,17.9,17.8,55.4,52.8,34.3,33.3,25.7,31.8,151,East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,W,14, 72_58 ,5.1
UNC Wilmington,29,5_13,10_22,92.2,104.0,18.9,17.9,45.2,52.2,31.5,32.8,32.5,33.0,308,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,16, 78_62 ,9.1
Gardner Webb,30,11_7,16_16,102.1,106.5,18.1,17.6,50.0,49.2,36.4,33.1,34.8,31.4,217,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,16, 77_61 ,4.5
Elon,31,7_11,12_21,101.8,109.0,17.3,17.4,46.4,50.6,35.2,36.9,27.9,42.1,247,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,14, 75_61 ,3.7
Wofford,33,8_10,19_16,104.6,102.8,17.9,17.8,55.4,52.8,34.3,33.3,25.7,31.8,151,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-4, 68_64 ,-2.1
Pittsburgh,33,6_14,16_17,103.2,98.8,18.4,23.3,45.5,49.0,29.6,33.9,35.1,26.0,123,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-8, 73_65 ,2.5
Pittsburgh,33,6_14,16_17,103.2,98.8,18.4,23.3,45.5,49.0,29.6,33.9,35.1,26.0,123,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-14, 66_52 ,-13.4
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-2, 79_77 2OT,3.3
Miami FL,31,7_13,15_16,107.2,100.2,17.2,17.6,49.5,49.8,31.7,33.9,28.1,22.9,102,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,23, 94_71 ,16.8
Boston College,32,7_13,13_19,99.7,99.2,19.6,20.8,46.7,50.8,30.8,33.4,29.1,29.9,167,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-1, 71_70 ,-2.0
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,L,-17, 74_57 ,-12.7
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,10, 93_83 ,4.6
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,W,22, 78_56 ,8.4
Radford,30,15_3,21_11,104.7,107.3,16.4,16.3,52.4,50.8,35.2,32.9,32.5,34.3,199,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,6, 66_60 ,9.1
Maryland Eastern Shore,31,4_12,5_27,82.1,108.0,21.1,20.4,42.5,51.3,25.0,33.7,25.7,36.6,350,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,11, 66_55 ,9.2
South Carolina St.,27,6_10,11_18,96.0,114.7,20.5,17.6,48.4,54.6,28.5,33.4,39.7,38.9,340,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,26, 65_39 ,9.5
East Carolina,31,5_13,11_20,99.2,103.3,19.2,18.7,49.0,49.7,28.1,33.7,36.8,40.2,216,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,20, 77_57 ,8.8
Navy,29,8_10,14_16,98.1,106.4,18.8,18.1,47.5,50.4,29.3,34.0,32.0,30.1,265,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,7, 55_48 ,7
Morgan St.,28,9_7,15_16,91.8,106.9,22.6,18.8,47.7,47.9,27.9,31.1,40.8,49.3,328,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,41, 89_48 ,17.6
Rice,30,7_11,15_17,105.7,107.6,18.8,17.6,52.0,55.1,34.0,33.2,34.3,29.8,192,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,12, 71_59 ,11.1
UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,13, 62_49 ,10.8
Grand Canyon,29,8_8,13_17,103.1,111.9,16.9,16.1,50.4,50.0,34.1,34.9,37.5,29.9,267,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,9, 70_61 ,2.1
Vanderbilt,32,3_15,11_21,104.6,103.4,18.4,19.6,50.3,52.7,33.3,35.1,41.4,36.8,156,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,5, 61_56 ,-1
Towson,30,12_6,18_13,106.3,104.2,18.1,15.7,46.9,48.5,34.8,32.7,34.9,31.0,147,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,12, 66_54 ,1.7
Akron,29,14_4,24_7,107.9,98.8,17.9,18.4,49.6,45.2,36.2,31.5,35.5,29.1,83,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,13, 80_67 ,4.8
Florida Gulf Coast,30,7_9,10_22,91.1,102.9,23.3,19.9,48.0,47.7,30.8,34.5,23.0,29.9,310,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,13, 59_46 ,11.4
NJIT,29,6_10,9_21,94.6,104.7,16.4,18.3,45.1,50.0,30.4,34.5,31.1,33.4,288,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,27, 65_38 ,8.8
North Alabama,28,8_8,13_17,95.1,105.6,21.4,19.3,46.6,49.6,33.5,33.8,39.7,40.8,293,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,11, 63_52 ,7.3
Jacksonville,30,7_9,14_18,95.9,102.9,20.3,16.0,48.3,47.2,31.7,30.4,30.1,28.7,252,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,17, 54_37 ,11.2
Lipscomb,30,9_7,16_16,100.8,108.4,18.9,17.7,49.8,51.4,33.7,34.5,28.7,27.1,254,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,7, 67_60 ,3
North Florida,31,13_3,21_12,112.3,110.8,17.3,15.8,52.4,51.3,37.8,31.6,28.6,28.1,154,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,L,-1, 71_70 ,-3.1
Stetson,31,9_7,16_17,98.1,107.4,21.9,17.6,49.6,49.9,33.3,34.5,39.1,31.0,275,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,L,-5, 48_43 ,4.6
Kennesaw St.,29,0_16,1_28,82.2,112.3,21.7,18.5,40.2,55.0,24.8,37.1,32.5,30.4,352,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,38, 83_45 ,11.6
Florida Gulf Coast,30,7_9,10_22,91.1,102.9,23.3,19.9,48.0,47.7,30.8,34.5,23.0,29.9,310,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,15, 61_46 ,11.3
Jacksonville,30,7_9,14_18,95.9,102.9,20.3,16.0,48.3,47.2,31.7,30.4,30.1,28.7,252,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,9, 71_62 ,8.8
North Alabama,28,8_8,13_17,95.1,105.6,21.4,19.3,46.6,49.6,33.5,33.8,39.7,40.8,293,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,18, 74_56 ,15.9
NJIT,29,6_10,9_21,94.6,104.7,16.4,18.3,45.1,50.0,30.4,34.5,31.1,33.4,288,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,13, 62_49 ,1.5
North Florida,31,13_3,21_12,112.3,110.8,17.3,15.8,52.4,51.3,37.8,31.6,28.6,28.1,154,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,5, 82_77 ,6.1
Stetson,31,9_7,16_17,98.1,107.4,21.9,17.6,49.6,49.9,33.3,34.5,39.1,31.0,275,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,28, 77_49 ,12.9
Kennesaw St.,29,0_16,1_28,82.2,112.3,21.7,18.5,40.2,55.0,24.8,37.1,32.5,30.4,352,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,24, 76_52 ,8.8
Lipscomb,30,9_7,16_16,100.8,108.4,18.9,17.7,49.8,51.4,33.7,34.5,28.7,27.1,254,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,L,-6, 77_71 ,-10.5
NJIT,29,6_10,9_21,94.6,104.7,16.4,18.3,45.1,50.0,30.4,34.5,31.1,33.4,288,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,6, 55_49 ,7.4
Stetson,31,9_7,16_17,98.1,107.4,21.9,17.6,49.6,49.9,33.3,34.5,39.1,31.0,275,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,4, 66_62 ,0.5
Lipscomb,30,9_7,16_16,100.8,108.4,18.9,17.7,49.8,51.4,33.7,34.5,28.7,27.1,254,Liberty,32,13_3,30_4,105.6,96.0,15.2,19.4,55.7,45.9,35.0,30.0,32.0,28.6,79,W,16, 73_57 ,11.4
Utah,31,7_11,16_15,106.1,100.3,19.7,17.7,52.0,48.9,33.4,35.2,35.8,23.0,111,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,L,-5, 79_74 ,-2.9
Loyola Marymount,31,4_12,11_21,101.0,102.4,21.9,18.6,54.4,53.7,29.7,33.1,34.8,38.2,186,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,5, 72_67 ,-0.8
UT Arlington,30,10_10,14_18,101.4,98.6,16.2,17.5,48.5,48.2,30.4,29.6,29.0,35.8,135,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,7, 80_73 ,3.7
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,14, 74_60 ,9.2
Valparaiso,34,9_9,19_16,103.5,102.9,18.1,20.0,50.4,50.3,34.0,36.5,26.8,31.7,168,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,25, 84_59 ,14.7
Bowling Green,29,12_6,21_10,104.4,103.3,15.1,16.4,45.3,48.1,34.3,33.4,28.1,33.5,159,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,15, 77_62 ,13.3
Santa Clara,31,6_10,19_13,102.8,100.0,18.7,18.9,52.1,47.2,34.9,34.5,35.9,37.8,136,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,31, 98_67 ,20.0
Air Force,31,5_13,12_20,106.4,109.0,18.1,16.4,51.0,55.6,36.9,37.9,35.0,29.8,198,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,15, 100_85 ,9.4
Texas Southern,31,12_6,16_16,98.4,109.7,21.0,19.6,45.9,49.2,30.5,34.9,41.1,34.3,297,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,18, 91_73 ,7.0
Colorado St.,31,11_7,20_12,108.7,103.0,18.6,17.6,53.0,51.5,36.9,34.4,39.2,24.1,113,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,6, 67_61 ,9.8
Boise St.,31,11_7,20_12,105.9,98.6,17.8,19.2,51.6,54.9,33.6,30.1,36.0,29.8,98,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,17, 83_66 ,3.5
San Jose St.,30,3_15,7_24,96.8,107.5,18.5,17.6,45.9,53.6,29.6,36.6,34.1,34.4,294,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,L,-2, 70_68 ,0.7
Wyoming,32,2_16,9_24,94.0,100.0,18.6,18.9,48.3,50.4,31.8,33.1,30.5,36.8,239,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,1, 68_67 ,1.6
UNLV,32,12_6,17_15,107.5,100.1,19.3,17.4,50.9,48.5,31.9,33.5,34.1,40.6,97,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,14, 86_72 ,7.7
New Mexico,32,7_11,19_14,104.3,102.9,19.5,20.0,54.2,53.1,32.6,34.7,37.2,24.4,153,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,W,22, 96_74 ,14.0
Colorado St.,31,11_7,20_12,108.7,103.0,18.6,17.6,53.0,51.5,36.9,34.4,39.2,24.1,113,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,L,-1, 92_91 ,1.4
Boise St.,31,11_7,20_12,105.9,98.6,17.8,19.2,51.6,54.9,33.6,30.1,36.0,29.8,98,Nevada,31,12_6,19_12,110.1,100.2,16.7,15.2,49.5,48.8,38.3,29.8,28.3,36.5,80,L,-9, 73_64 ,-11.2
